rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,pontoId
-97.00857142857141,-85.42714285714291,-96.71,-89.51,-102.63,-98.40285714285709,-99.6416666666667,-102.314,-94.4075,3.0,3.0,6.0,9478.0
-98.64,-90.28,-97.13857142857141,-73.33,-89.5525,-95.79,-92.3833333333333,-96.36200000000001,-98.9125,4.0,2.0,5.0,8728.0
-92.46285714285709,-93.98,-93.41142857142859,-60.78,-78.854,-82.22,-87.9866666666667,-97.146,-97.6,5.0,1.0,5.0,8202.0
-88.0542857142857,-77.89571428571429,-91.77,-91.58,-94.7625,-90.71142857142858,-85.06,-99.03399999999999,-94.4075,2.0,4.0,5.0,9533.0
-92.6928571428572,-97.3557142857143,-95.13285714285709,-92.27,-93.81,-95.84,-74.105,-69.134,-93.44,6.0,5.0,1.0,7072.0
-94.64,-91.78285714285721,-92.26857142857142,-86.76,-89.19,-82.07,-91.4133333333333,-96.14200000000001,-95.5675,4.0,2.0,4.0,8087.0
-92.02285714285709,-98.7371428571429,-93.52,-101.237857142857,-101.5175,-95.78,-91.81,-87.42,-91.77,6.0,5.0,1.0,7449.0
-80.94285714285719,-86.96,-79.69857142857141,-86.7033333333333,-89.9,-88.89714285714291,-85.9116666666667,-98.012,-96.6025,2.0,4.0,5.0,9314.0
-85.98142857142858,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-55.66,7.0,7.0,1.0,7056.0
-86.86142857142859,-95.7771428571429,-92.9,-101.301666666667,-103.27,-96.88285714285709,-69.75,-82.73,-87.97,5.0,5.0,1.0,7697.0
-91.9548809523809,-89.04701298701299,-97.0,-94.6816666666667,-81.4455,-76.4182142857143,-91.65,-91.6292727272727,-95.8575,8.0,3.0,5.0,6635.0
-78.95,-98.93285714285709,-83.26,-100.76833333333299,-97.1,-97.2671428571429,-98.395,-98.22200000000001,-95.605,4.0,4.0,2.0,7880.0
-88.4761904761905,-98.8,-89.4703571428571,-100.793333333333,-98.6375,-99.06,-98.4983333333333,-99.51799999999999,-97.765,5.0,4.0,2.0,7843.0
-102.44,-82.2914285714286,-95.26357142857141,-93.45,-97.685,-104.03,-106.07,-102.064,-94.6125,3.0,3.0,6.0,9351.0
-96.34,-91.13142857142859,-92.60285714285709,-67.0,-87.23,-87.58,-91.925,-97.92399999999999,-97.6,4.0,2.0,5.0,8342.0
-80.2464285714286,-97.57214285714291,-80.33,-99.55,-96.4575,-93.3442857142857,-80.885,-99.9346666666667,-96.98,3.0,5.0,3.0,8886.0
-85.69714285714291,-88.47,-90.09,-54.09,-75.0275,-77.88285714285709,-89.885,-89.898,-97.6,5.0,2.0,5.0,8036.0
-85.69714285714291,-88.1457142857143,-88.29142857142858,-62.77,-78.265,-77.88285714285709,-89.885,-89.898,-97.6,5.0,2.0,5.0,7998.0
-77.81,-95.04428571428569,-79.01,-99.55,-100.81,-94.34142857142858,-85.3333333333333,-99.9346666666667,-96.475,3.0,5.0,3.0,8962.0
-91.21857142857141,-95.98,-94.59,-89.59,-84.355,-83.3814285714286,-91.6233333333333,-90.598,-95.73,6.0,3.0,3.0,6830.0
-74.35,-90.32,-75.7825,-92.552,-87.07,-91.935,-78.3566666666667,-102.82799999999999,-96.73,2.0,5.0,4.0,9460.0
-80.2,-98.2242857142857,-85.9242857142857,-99.3266666666667,-98.52,-94.65,-66.0016666666667,-88.68799999999999,-89.52,5.0,5.0,2.0,7915.0
-87.47,-96.2,-86.84,-97.65333333333331,-93.2825,-93.4757142857143,-78.6366666666667,-68.34,-95.665,6.0,5.0,2.0,6991.0
-92.03142857142859,-87.81857142857142,-92.83875,-96.6816666666667,-103.015,-91.35,-96.39,-85.00399999999999,-94.6125,3.0,3.0,7.0,9627.0
-94.08,-77.63,-95.26357142857141,-89.89,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3.0,3.0,6.0,9361.0
-89.41,-91.88714285714279,-90.79857142857142,-81.33,-81.13125,-83.73476190476191,-88.3666666666667,-83.163,-96.3725,6.0,3.0,3.0,7267.0
-88.0658333333333,-98.56857142857142,-96.02,-96.1066666666667,-92.635,-92.61,-86.7683333333333,-76.8764,-89.58,6.0,6.0,1.0,7177.0
-88.28,-95.5728571428572,-95.03,-95.29,-91.135,-87.66,-81.085,-78.13,-95.6025,6.0,4.0,2.0,7358.0
-84.92,-91.75,-85.8,-95.3128571428571,-64.92,-84.48,-92.43,-88.3658333333333,-95.8575,8.0,3.0,5.0,6659.0
-87.46,-73.01,-77.9828571428571,-84.95,-89.9,-89.46,-86.37,-98.012,-96.6025,2.0,4.0,5.0,9340.0
-85.2885714285714,-99.6357142857143,-82.03,-98.2483333333333,-98.5225,-89.53,-78.955,-93.052,-68.66,6.0,7.0,1.0,7714.0
-92.41,-86.56857142857142,-97.1,-84.58,-96.4925,-95.29428571428569,-90.94,-96.51799999999999,-96.3575,4.0,2.0,6.0,9002.0
-98.64,-88.72214285714291,-96.25125,-78.77,-90.9125,-97.01857142857142,-92.33,-96.36200000000001,-98.9125,4.0,2.0,5.0,8761.0
-90.71285714285709,-92.57714285714279,-90.2971428571429,-85.89,-98.91,-91.31571428571431,-93.6483333333333,-94.73,-95.9225,4.0,3.0,4.0,8442.0
-86.25285714285721,-97.33,-89.70857142857142,-98.85,-98.2575,-93.28464285714291,-84.5666666666667,-98.116,-68.08,6.0,7.0,2.0,8005.0
