1,2,3,4,5
58.76,807.1,58.76,15.23,744.84
1.56,1359.25,1.56,66.09,178.02
19.77,776.64,19.77,11.12,489.86
70.23,719.1,70.23,24.63,411.62
4.42,944.38,4.42,18.11,137.6
17.3,743.12,17.3,10.72,695.82
4.56,1233.49,4.56,26.14,432.93
17.83,703.56,17.83,2.79,390.82
64.21,356.16,64.21,27.01,509.2
25.26,482.37,25.26,33.61,380.8
21.04,1357.89,21.04,3.78,785.83
6.64,1145.86,6.64,23.74,436.3
22.37,527.53,22.37,47.06,265.99
53.7,981.71,53.7,17.92,332.17
25.74,587.89,25.74,34.99,307.42
184.18,952.36,184.18,28.19,391.2
201.48,913.31,201.48,9.59,354.24
40.8,960.51,40.8,53.14,524.56
74.11,1020.45,74.11,146.11,657.86
16.1,1343.74,16.1,35.21,240.51
205.33,618.95,205.33,45.11,1046.05
2.2,946.17,2.2,11.49,452.46
185.05,194.74,185.05,13.03,370.31
1.56,1230.32,1.56,21.17,435.39
6.71,516.67,6.71,36.26,123.84
10.49,921.04,10.49,36.92,407.62
6.73,558.82,6.73,85.01,508.36
15.43,794.09,15.43,9.77,419.15
149.3,564.06,149.3,34.14,546.4
21.35,679.84,21.35,27.41,483.33
67.72,842.1,67.72,23.09,394.07
59.52,1072.67,59.52,37.5,207.65
58.63,902.64,58.63,4.08,891.28
7.79,510.78,7.79,16.18,689.65
5.64,740.01,5.64,2.35,449.97
33.6,1280.58,33.6,42.06,505.04
45.4,1151.94,45.4,18.29,1001.21
7.07,854.0,7.07,2.55,392.84
33.65,183.55,33.65,17.76,1000.07
12.36,1273.07,12.36,30.67,573.61
23.25,300.88,23.25,41.91,836.7
7.79,1061.36,7.79,41.08,540.23
13.95,464.83,13.95,57.69,957.2
14.41,713.64,14.41,26.26,416.0
46.78,1295.37,46.78,21.87,353.45
108.74,1019.4,108.74,7.38,352.19
133.93,934.65,133.93,61.81,584.88
2.21,923.9,2.21,12.5,458.67
3.32,704.92,3.32,38.84,261.62
19.54,521.26,19.54,19.99,170.46
6.99,1301.14,6.99,56.85,497.69
141.45,1301.13,141.45,41.39,414.83
365.19,716.6,365.19,45.65,826.36
171.66,829.54,171.66,6.9,550.96
84.06,627.64,84.06,7.95,588.16
260.14,1368.21,260.14,13.57,476.81
52.7,511.33,52.7,27.26,218.83
6.44,688.94,6.44,16.35,415.01
3.5,1515.35,3.5,17.76,225.9
5.62,1230.87,5.62,69.66,587.02
5.52,737.13,5.52,70.58,887.74
9.12,756.96,9.12,42.13,1054.71
23.31,768.09,23.31,108.93,492.85
6.44,717.19,6.44,39.26,992.35
6.61,754.22,6.61,26.71,510.66
28.0,519.97,28.0,29.83,518.42
222.49,893.06,222.49,38.68,489.13
11.24,697.09,11.24,8.3,522.49
14.37,1535.82,14.37,27.7,405.08
333.42,997.38,333.42,25.83,672.29
46.31,661.2,46.31,3.13,376.57
40.45,403.13,40.45,34.23,420.78
95.26,534.1,95.26,92.15,834.45
43.15,625.24,43.15,77.95,984.77
24.43,913.48,24.43,18.21,324.95
2.2,607.92,2.2,16.41,493.22
17.82,739.88,17.82,11.35,484.73
71.71,774.79,71.71,34.31,909.45
42.26,392.54,42.26,17.82,507.58
4.56,818.46,4.56,50.69,363.05
12.36,765.52,12.36,58.14,333.89
262.35,1211.24,262.35,50.08,283.98
29.88,1022.31,29.88,10.55,575.32
45.54,854.88,45.54,6.17,647.68
9.92,1448.52,9.92,22.98,435.48
16.63,1362.45,16.63,15.45,151.3
372.16,858.07,372.16,28.64,390.45
24.35,919.91,24.35,16.95,873.83
24.41,665.29,24.41,2.17,750.99
3.12,1138.65,3.12,24.84,257.7
4.55,659.98,4.55,50.5,558.69
3.12,972.82,3.12,33.62,313.53
6.73,635.15,6.73,57.88,710.44
39.61,849.29,39.61,39.62,302.6
6.25,1270.85,6.25,128.31,1051.92
98.74,573.82,98.74,12.68,833.43
23.31,844.62,23.31,27.51,477.86
12.13,1261.12,12.13,55.37,572.4
103.56,89.41,103.56,50.66,519.56
11.54,778.18,11.54,17.36,439.16
2.47,639.13,2.47,12.71,288.05
8.05,685.43,8.05,13.68,346.42
3.12,1056.18,3.12,40.37,724.43
18.77,978.28,18.77,23.48,801.53
26.07,849.76,26.07,18.71,447.58
27.27,659.06,27.27,72.16,232.91
25.53,1356.75,25.53,54.58,115.47
328.55,760.4,328.55,89.06,480.28
45.59,91.31,45.59,25.21,546.97
2.47,199.51,2.47,10.5,955.41
10.01,728.52,10.01,35.02,794.86
53.32,962.47,53.32,18.38,460.79
28.14,820.67,28.14,6.02,434.35
54.17,787.69,54.17,60.07,384.79
458.76,1465.69,458.76,11.81,630.37
32.2,501.06,32.2,77.58,160.93
12.33,632.1,12.33,45.9,111.43
5.64,980.3,5.64,6.14,459.06
12.91,1038.89,12.91,34.6,383.06
23.38,565.71,23.38,18.25,740.65
7.82,1044.8,7.82,126.07,663.29
45.34,560.71,45.34,23.91,625.91
4.56,691.3,4.56,36.68,383.32
29.38,579.74,29.38,145.99,460.14
10.49,227.58,10.49,57.13,453.42
7.07,670.55,7.07,2.43,398.62
28.74,752.33,28.74,27.71,677.54
4.56,952.55,4.56,64.67,258.43
29.67,1277.54,29.67,36.26,431.59
286.94,1315.42,286.94,52.34,496.41
17.77,948.27,17.77,15.71,212.56
47.43,431.96,47.43,32.81,620.06
36.65,1022.52,36.65,12.38,745.21
5.64,680.63,5.64,40.92,839.34
163.89,626.04,163.89,27.0,442.38
254.42,764.12,254.42,2.21,455.95
17.83,1084.25,17.83,38.29,274.65
4.56,1024.01,4.56,0.89,825.97
229.54,648.57,229.54,22.73,494.46
267.86,1388.22,267.86,14.42,827.23
17.64,750.83,17.64,15.51,761.64
82.17,702.12,82.17,36.47,342.28
153.34,798.3,153.34,16.36,996.79
46.05,535.65,46.05,33.12,369.68
30.04,637.81,30.04,16.04,549.77
119.21,865.93,119.21,41.12,345.55
27.91,1039.13,27.91,31.78,468.07
9.95,1356.74,9.95,58.69,454.9
52.3,411.22,52.3,25.13,774.23
25.35,1247.9,25.35,28.71,295.84
